item,zone,word,RT,gpt2_surprisal
5,901,man,320.40425531914894,14.428784922177135
5,902,hit,317.56382978723406,18.335872430272076
5,903,the,304.1808510638298,15.080841355581681
5,904,wall,324.2258064516129,13.085722607950737
5,905,with,328.7340425531915,14.284305678857136
5,906,his,304.8709677419355,14.576543850456979
5,907,hand,317.1182795698925,14.54111199768699
5,908,and,306.1595744680851,10.70540359657434
5,909,then,330.6847826086956,17.040544399873824
5,911,outside,309.4468085106383,18.496329278581385
5,912,where,329.1847826086956,15.940001545162556
5,913,he,292.468085106383,11.377301631043172
5,914,stood,299.4574468085106,16.98464860261932
5,915,against,331.8085106382979,20.346780193751744
5,916,the,303.1720430107527,12.412002611960673
5,919,smoking,329.31111111111113,19.085872494637194
5,920,a,329.4255319148936,13.379339232391443
5,922,I,347.7741935483871,8.6219893985433
5,924,right,325.1595744680851,18.031963661989828
5,925,there,317.1505376344086,16.11112766322896
5,926,my,317.9782608695652,18.228385689988148
5,928,was,336.5851063829787,11.569374065386071
5,929,something,330.5268817204301,16.148708140152515
5,930,that,340.0,14.025877727645694
5,931,had,316.51612903225805,14.006909729156925
5,932,been,319.06382978723406,15.491682079543681
5,933,out,320.0425531914894,16.60905378201272
5,934,of,315.83870967741933,8.289575994590738
5,935,the,294.9462365591398,15.085238987063294
5,936,power,322.22340425531917,21.079005930958207
5,937,of,351.1182795698925,13.460143677058023
5,938,the,328.2391304347826,13.502601642897417
5,940,and,312.468085106383,13.178095673534713
5,941,then,306.52127659574467,18.19841522870014
5,942,I,298.5483870967742,12.6937588463441
5,945,outside,311.36170212765956,16.93958331798299
5,946,to,299.494623655914,14.219505414892556
5,947,join,299.60215053763443,14.775900466988432
5,948,the,308.8829787234043,13.178074578174035
5,950,He,343.19354838709677,10.22395151967434
5,954,at,302.70212765957444,16.351282098783997
5,956,then,299.3936170212766,12.637855327324473
5,957,he,304.8829787234043,15.466412741391084
5,959,me,312.3191489361702,14.026661705456839
5,960,on,288.76344086021504,12.184455583026038
5,961,the,288.59139784946234,11.22502977755506
5,962,top,299.47872340425533,18.321440193816397
5,963,of,280.74468085106383,9.963215498911834
5,964,my,294.8279569892473,12.634265889633584
5,966,as,340.0851063829787,12.228971920452135
5,967,a,442.752688172043,8.813034199613687
5,970,It,450.8279569892473,11.399412399136333
5,971,was,357.0531914893617,11.912479561627967
5,972,a,334.0752688172043,14.306185946684538
5,973,fact,305.494623655914,18.99277778382517
5,974,of,313.5698924731183,13.616769337276116
5,975,my,315.18279569892474,14.323317017698121
5,976,life,314.96774193548384,12.715899501347762
5,977,that,320.73118279569894,12.466976453355155
5,978,I,294.16129032258067,12.184783529401022
5,979,was,302.06382978723406,13.82543091939339
5,980,not,309.7659574468085,13.715847940045798
5,982,have,285.1595744680851,14.675639332310288
5,983,hair,291.3829787234043,19.764154535853226
5,984,that,295.3763440860215,12.141237363043784
5,985,was,314.90425531914894,14.155164171624376
5,986,anything,321.52127659574467,16.472908493348488
5,987,like,325.21505376344084,11.246124966595222
5,991,I,340.5578947368421,7.964819855678541
5,992,then,310.12631578947367,14.747134433916827
5,994,up,309.7578947368421,13.325818469325037
5,995,at,292.71875,14.403045418013733
5,996,the,288.4736842105263,10.897484664736613
5,998,with,314.8541666666667,14.995684507299188
5,999,my,297.0927835051546,16.041174791977472
5,1001,red,303.7368421052632,11.484238370806256
5,1002,eyes,333.7604166666667,11.509685666954256
5,1003,and,328.2061855670103,10.620499745907054
5,1006,you,313.6701030927835,10.878700193492465
5,1007,know,305.8659793814433,12.99843387115998
5,1008,if,302.5157894736842,14.557141935485712
5,1011,has,346.5578947368421,12.624837744179125
5,1012,green,377.1354166666667,17.335360395150538
6,2,is,379.4146341463415,8.317618358124529
6,3,a,323.9024390243902,11.42359311046602
6,4,story,371.7590361445783,16.04789975179079
6,5,of,354.88235294117646,10.63390226927512
6,6,how,332.05882352941177,12.467542247284156
6,9,got,381.48809523809524,12.210317639617612
6,10,in,356.0705882352941,15.920055580962805
6,12,fish,462.27710843373495,19.890623892814986
6,15,very,384.8333333333333,14.716787032445518
6,18,mom,444.25925925925924,14.602366889524642
6,19,said,380.6875,9.292360778864198
6,20,as,384.5952380952381,15.53735851317791
6,21,she,393.5421686746988,13.212775417968697
6,23,at,349.1341463414634,14.176013120435165
6,24,the,342.48192771084337,13.125779129986087
6,25,tiny,356.3414634146341,15.267654846233233
6,26,water,403.2073170731707,15.463274240282812
6,29,said,447.0,14.57908315437669
6,30,that,394.0357142857143,12.215536218504734
6,31,he,366.6666666666667,14.131662177345683
6,32,would,361.5952380952381,14.495594194889616
6,33,grow,356.25,16.177952197424073
6,34,and,356.07142857142856,12.718445495464424
6,35,then,347.8780487804878,11.85154346079763
6,37,her,405.7439024390244,14.428222287504312
6,40,up,371.9759036144578,13.518045682580617
6,41,again,382.06024096385545,17.91051755369064
6,42,before,377.90361445783134,14.831432795306707
6,43,she,367.42857142857144,13.74112852692713
6,44,got,360.0,16.273699593660343
6,45,into,354.04819277108436,15.28836275997359
6,47,for,447.72289156626505,16.426905472155592
6,48,they,398.7710843373494,13.988748695548002
6,49,were,353.7469879518072,12.200163894418617
6,50,always,370.3734939759036,13.866138272450677
6,55,mom,388.5061728395062,12.260834390916472
6,56,got,392.8780487804878,16.643575457068717
6,57,up,327.7469879518072,13.468250044623506
6,58,at,341.22222222222223,15.543848753930517
6,59,the,360.1566265060241,14.021673026309548
6,61,of,321.0120481927711,11.209525447279688
6,63,but,350.65060240963857,12.655652334950503
6,64,it,321.0843373493976,14.261698906106279
6,65,was,294.28915662650604,13.067642164641963
6,67,who,366.0,12.213901242017945
6,69,out,317.87951807228916,13.528975706023258
6,70,of,343.9879518072289,12.359467739941238
6,71,bed,362.3734939759036,12.899410226718373
6,72,first,366.7926829268293,15.294814999036756
6,73,the,354.5903614457831,16.8541250696011
6,74,next,366.69135802469134,13.050480849701833
6,75,morning,368.90361445783134,12.829441448653766
6,76,and,342.9012345679012,12.566822738427346
6,78,on,336.6219512195122,14.970797254779498
6,79,the,326.13253012048193,11.605134803774211
6,80,light,349.28915662650604,12.434559977230217
6,81,in,333.3975903614458,12.448162544864955
6,82,her,328.109756097561,12.382312595240943
6,83,fish,331.7142857142857,15.494625822132235
6,85,which,374.7951807228916,11.562655217168084
6,86,contained,383.8536585365854,17.174471853754383
6,87,three,338.30120481927713,15.926881553219452
6,89,At,442.91358024691357,9.873054337088869
6,91,she,341.41975308641975,12.214363428400604
6,92,could,344.96385542168673,15.542789058868173
6,93,see,321.1219512195122,11.523985124756777
6,95,hide,426.9642857142857,19.45385368046136
6,96,nor,428.7317073170732,13.595841510008933
6,97,hair,395.32142857142856,14.545500603835618
6,98,of,379.1807228915663,16.47892942824767
6,99,the,346.3095238095238,12.779757359255367
6,101,but,414.780487804878,9.833715265159837
6,102,then,395.96385542168673,13.685229122450632
6,103,she,339.67469879518075,12.385204556071647
6,106,It,338.51190476190476,9.950030880233976
6,107,had,334.35714285714283,15.005874713633204
6,110,a,356.89156626506025,13.630275819502696
6,111,while,332.22352941176473,10.747691157455543
6,112,to,328.98809523809524,9.858796815922526
6,113,find,312.6024096385542,15.075893972187941
6,115,because,385.9759036144578,14.930371645443591
6,116,he,370.9156626506024,12.6840719341857
6,117,was,333.6024096385542,13.47895080507341
6,119,to,339.35714285714283,12.845863274498967
6,120,the,338.9764705882353,12.982494473845994
6,121,glass,331.76190476190476,15.63182650448069
6,122,near,365.3975903614458,18.198624973811523
6,123,the,336.22352941176473,11.41226640060342
6,125,right,401.6707317073171,15.895962834028811
6,126,next,365.26190476190476,17.044673601293653
6,127,to,328.6463414634146,10.841457685819208
6,128,the,337.95238095238096,11.707153337847334
6,130,At,401.2409638554217,10.320469397094174
6,131,school,367.9047619047619,17.088442182349784
6,132,that,371.68674698795184,18.21953133603402
6,136,by,382.8809523809524,11.590123966781029
6,137,her,347.9759036144578,15.493588536919642
6,139,wrote,360.95180722891564,14.879390577628065
6,141,about,366.68674698795184,12.527212948673956
6,142,the,336.49411764705883,12.389470994009104
6,143,small,317.90588235294115,18.116418705603426
6,144,and,372.8452380952381,12.671601499282339
6,148,who,380.1547619047619,11.515135729456828
6,149,you,342.2738095238095,17.535126030416684
6,150,could,361.8292682926829,11.081316993770685
6,152,for,348.48809523809524,11.686763244542043
6,153,a,321.04819277108436,10.906404928668445
6,154,piece,335.65060240963857,16.52431822405093
6,155,of,326.4457831325301,12.054818009809239
6,157,He,386.50602409638554,11.221238643193523
6,159,an,351.69879518072287,16.562220519351747
6,161,pet,342.8690476190476,16.878357061549714
6,162,for,360.0952380952381,10.552200220974939
6,164,some,327.73809523809524,16.64723067043765
6,165,of,338.96385542168673,12.627875298174382
6,166,the,323.855421686747,12.989769561506487
6,167,girls,327.45238095238096,13.719640299157112
6,168,in,303.95180722891564,13.67994046920534
6,169,her,295.75,14.64592227675073
6,170,class,314.68674698795184,11.821827659389797
6,172,because,390.578313253012,14.61134774704973
6,174,was,365.0843373493976,14.697104982952553
6,175,also,319.4698795180723,17.31588061073506
6,176,very,315.35714285714283,15.492555139441352
6,178,That,396.22222222222223,11.400142806705428
6,181,turned,349.01190476190476,18.809141615837923
6,182,on,369.27710843373495,15.888073883507358
6,183,the,337.5542168674699,11.39342724499084
6,184,light,324.9390243902439,10.639342639316718
6,185,and,327.68674698795184,11.529689422355494
6,186,found,312.4096385542169,15.943627250294544
6,190,to,346.48192771084337,13.026154165790775
6,191,the,314.5357142857143,11.737649263231082
6,193,weed,391.8658536585366,12.101338338175308
6,194,and,400.1829268292683,11.583422425793058
6,196,about,358.03614457831327,14.744984376028912
6,197,in,361.5,13.424371972115432
6,198,the,315.26190476190476,11.817278734653938
6,199,air,318.0238095238095,16.443848786448594
6,206,She,391.73493975903614,9.40801735829989
6,208,to,343.04761904761904,12.757501989330587
6,210,what,346.92857142857144,13.32817452232533
6,211,it,318.2857142857143,12.927982043499718
6,212,must,312.56626506024094,16.334311576186323
6,213,be,314.73809523809524,10.345617710348035
6,214,like,306.45882352941175,8.922958357531861
6,215,to,348.2705882352941,12.484041433792106
6,216,have,328.5,13.348700571812753
6,217,to,335.32142857142856,15.181612364303811
6,218,hang,317.2261904761905,19.52184082391816
6,219,on,331.2530120481928,13.625475580347748
6,220,to,330.85714285714283,12.033061098845442
6,221,things,335.9404761904762,14.976583720352972
6,222,all,333.9047619047619,15.089560112881406
6,223,day,329.0722891566265,14.297786719157799
6,224,and,307.8433734939759,14.141293080720125
6,226,the,328.26506024096386,15.452299849380793
6,227,answer,321.68674698795184,17.123057848580917
6,228,was,323.20238095238096,13.360437400554073
6,229,that,311.25,13.777652910361248
6,230,it,303.2289156626506,12.392458385012112
6,231,was,294.51190476190476,12.861694827315475
6,232,probably,319.0833333333333,15.09632732673067
6,233,very,325.9277108433735,16.592051675370833
6,236,told,376.82142857142856,17.481821129563418
6,237,her,321.54761904761904,14.31362392129301
6,238,mom,347.1666666666667,14.37839396773148
6,239,that,323.9146341463415,11.066608978614964
6,240,she,303.9761904761905,13.287573960331441
6,241,thought,323.2261904761905,15.923730650973699
6,243,had,327.23809523809524,14.66409185903717
6,244,grown,327.6144578313253,15.153410644639504
6,245,a,313.8333333333333,13.364157714740578
6,246,bit,332.4404761904762,12.239554795021519
6,247,the,342.8095238095238,16.11553393504823
6,248,next,354.6309523809524,14.555610136227473
6,249,day,330.43373493975906,12.860589228036487
6,250,at,346.0843373493976,16.63541205849885
6,253,as,347.8192771084337,15.313836576743267
6,254,well,315.03614457831327,14.341616608024074
6,255,if,317.27710843373495,12.19146731775817
6,257,going,328.1309523809524,14.48294970808662
6,258,to,319.0,11.851395452538755
6,259,be,325.0722891566265,11.841093734670865
6,261,up,349.855421686747,8.778109348577692
6,262,like,352.90361445783134,15.808470143844824
6,264,her,369.7682926829268,14.58490617192933
6,265,mom,383.7831325301205,11.174216217832312
6,267,who,352.73493975903614,21.23370851687947
6,268,was,340.4698795180723,11.50553159749721
6,274,that,363.93975903614455,13.841101449475923
6,275,she,364.0952380952381,13.052670904626305
6,277,want,310.3614457831325,13.317078963226898
6,278,him,306.2048192771084,16.028562477782927
6,279,to,307.1927710843373,12.619996671853233
6,280,get,315.72289156626505,15.077971534462971
6,281,too,334.31325301204816,14.81301446074142
6,282,big,335.8192771084337,12.601580236050282
6,283,or,339.9879518072289,14.90624933775446
6,284,he,335.8313253012048,13.29393714961198
6,286,be,325.03614457831327,13.672695793848911
6,291,not,360.56626506024094,12.814670093276602
6,292,big,342.4457831325301,11.720741704406475
6,294,are,338.67469879518075,13.901920642573446
6,297,she,381.0240963855422,8.247858170848147
6,299,half,353.28915662650604,17.665806829448357
6,300,to,333.95180722891564,13.690335219680447
6,302,The,403.2289156626506,9.83750398193457
6,303,next,366.9277108433735,13.716129933519209
6,304,day,352.890243902439,13.802415146815939
6,305,in,322.0975609756098,14.241544345121477
6,306,art,336.6829268292683,17.293611345721523
6,309,needed,320.7951807228916,21.080677205707598
6,310,two,313.1686746987952,17.038795687423562
6,311,pieces,336.4698795180723,12.089823329466228
6,312,of,319.1566265060241,12.862017246668966
6,313,paper,308.5853658536585,13.01302270681452
6,314,that,324.8888888888889,14.36473964876187
6,315,were,319.5121951219512,11.734796536173041
6,316,very,367.4166666666667,15.376294149389576
6,318,to,406.1829268292683,13.826406103960494
6,319,draw,340.12048192771084,15.476644266799937
6,320,an,335.2168674698795,15.111993184478942
6,322,but,435.4691358024691,11.968959952907316
6,323,the,368.578313253012,13.614266985479142
6,326,mind,310.73493975903614,15.673887290984302
6,328,using,349.6219512195122,14.943547480372592
6,329,the,341.7710843373494,13.943566917417986
6,330,expensive,350.4578313253012,17.551721429657416
6,331,paper,377.3975903614458,11.171855973243602
6,332,because,358.48192771084337,12.255467804626099
6,333,she,328.421686746988,13.14915608497203
6,334,was,313.0853658536585,15.111502379733219
6,336,with,335.31325301204816,12.286029450064543
6,337,the,319.66265060240966,12.364069943889533
6,339,and,357.3292682926829,16.2471620067262
6,341,it,316.26506024096386,13.36614714029974
6,342,on,321.43373493975906,16.24685703218331
6,343,the,337.89285714285717,12.547260031109122
6,345,The,380.6463414634146,9.41303073773977
6,347,who,325.31325301204816,11.064799828990926
